stateid,fips,state,statename,year,academicyear,stapr,netuit,fte,gsp,pc_income,state_pop_total,state_pop_1824,pop4_white_nh_1824,pop4_black_nh_1824,pop4_aina_nh_1824,pop4_api_nh_1824,pop4_hispanic_1824,state_ug_merit,state_grad_merit,state_unc_merit,state_total_merit,state_ug_need,state_grad_need,state_unc_need,state_total_need,ugradmerit,region_compact,locx,locy,_ID,_CX,_CY,lngsp,lnstapr,lnnetuit,lnfte,lnstate_pop_total,state_ug_need1,lnstate_ug_need1,lnstate_ug_need1_2,lnstate_pop_1824,lnstate_pop_1824_2,stapr_fte,netuit_fte,lnstapr_fte,lnnetuit_fte,lnstapr_fte_lnnetuit_fte,lnstapr_fte_2,lnnetuit_fte_2
Texas,48,TX,Texas,2000,2001,4540312379,1733927909,654039,738871,28151,20944499,2213745,976971,271164,8540,68980,888090,2250000,0,,2250000,106380000,7640000,,114020000,Yes,SREB,31.106001,-97.647499,Texas,31.106001,-97.647499,13.512878,22.236261,21.273655,13.390923,16.857388,106380000,18.482529,170.80194,14.610196,106.72891,6941.9595,2651.1079,8.8453398,7.8827329,34.862724,39.120018,31.068739
Texas,48,TX,Texas,2001,2002,4630144818,1914899853,667534,773006.6875,29332,21319622,2283119,999250,282125,9110,73200,919434,2270000,0,,2270000,197250000,12960000,,210210000,Yes,SREB,31.106001,-97.647499,Texas,31.106001,-97.647499,13.558043,22.255854,21.372931,13.411345,16.875139,197250000,19.099983,182.40468,14.641053,107.18022,6936.1934,2868.6177,8.8445082,7.9615855,35.208153,39.112663,31.693422
Texas,48,TX,Texas,2002,2003,5198765809,2098693705,704310,787257.8125,29160,21690325,2340371,1015835,290816,9479,77108,947133,4010000.3,170000,0,4179999.8,318780000,18730000,0,337510016,Yes,SREB,31.106001,-97.647499,Texas,31.106001,-97.647499,13.576311,22.371687,21.464581,13.464973,16.892376,318780000,19.580011,191.68842,14.66582,107.54314,7381.3604,2979.7869,8.9067135,7.9996071,35.625103,39.664772,31.996857
Texas,48,TX,Texas,2003,2004,4883813876,2275462734,766342,829764.375,29768,22030931,2386950,1026244,296271,9694,80274,974467,0,0,4880000,4880000,156530000,21240000,187200000,364980000,No,SREB,31.106001,-97.647499,Texas,31.106001,-97.647499,13.628897,22.309193,21.54545,13.549384,16.907957,156530000,18.868759,178.01503,14.685527,107.83235,6372.8906,2969.2522,8.7598085,7.9960656,35.022003,38.367123,31.968533
Texas,48,TX,Texas,2004,2005,5097099242,1844180359,799142,906321,30672,22394023,2420595,1035173,300306,9665,81952,993499,0,0,0,0,336429984,23760000,1500000,361690016,No,SREB,31.106001,-97.647499,Texas,31.106001,-97.647499,13.717149,22.351938,21.3353,13.591294,16.924305,336429984,19.6339,192.74501,14.699524,108.038,6378.2148,2307.7004,8.760644,7.7440066,33.921242,38.374443,29.984819
Texas,48,TX,Texas,2005,2006,5017399810,2096714563,812696,986401.3125,32799,22778123,2434329,1030040,303999,9726,83418,1007146,0,0,0,0,366869984,29660000,2980000,399510016,No,SREB,31.106001,-97.647499,Texas,31.106001,-97.647499,13.801819,22.336178,21.463638,13.608112,16.941311,366869984,19.720518,194.44942,14.705182,108.12119,6173.772,2579.9495,8.7280655,7.855525,34.281769,38.089565,30.854637
Texas,48,TX,Texas,2006,2007,5570404871,2450413035,820788,1085294.875,35106,23359580,2463849,1027199,318880,9808,86401,1021561,0,0,0,0,374730016,33160000,3020000,410920000,No,SREB,31.106001,-97.647499,Texas,31.106001,-97.647499,13.897363,22.440733,21.619522,13.61802,16.966518,374730016,19.741716,194.86768,14.717236,108.29851,6786.6548,2985.4397,8.8227139,8.001502,35.297482,38.920139,32.012016
Texas,48,TX,Texas,2007,2008,5600506677,2819849888,794211,1178583.125,36583,23831983,2477138,1021560,319938,9663,90052,1035925,0,0,0,0,484809984,49520000,3540000,537870016,No,SREB,31.106001,-97.647499,Texas,31.106001,-97.647499,13.979823,22.446123,21.759949,13.585104,16.98654,484809984,19.999268,199.98535,14.722614,108.37769,7051.6611,3550.5046,8.8610182,8.1748447,36.218723,39.258823,33.414043
Texas,48,TX,Texas,2008,2009,6241877967,3059317207,804918,1237394.875,39349,24309039,2511528,1023173,324189,9657,93841,1060668,0,0,0,0,437320000,34620000,570000,472520000,No,SREB,31.106001,-97.647499,Texas,31.106001,-97.647499,14.028519,22.554546,21.841457,13.598495,17.006359,437320000,19.896175,197.92889,14.736402,108.58076,7754.6758,3800.7813,8.9560509,8.2429619,36.912193,40.105423,33.973209
Texas,48,TX,Texas,2009,2010,6001369045,2928593850,822131,1163401.3,36740,24801761,2548560,1021126,329662,9562,98150,1090060,0,0,0,0,592400000,57940000,870000,651210048,No,SREB,31.106001,-97.647499,Texas,31.106001,-97.647499,13.966859,22.515253,21.797789,13.619655,17.026424,592400000,20.199692,204.01378,14.75104,108.79659,7299.7725,3562.1985,8.8955984,8.178133,36.374695,39.565834,33.440929
Texas,48,TX,Texas,2010,2011,6655974961,3358202985,863475,1237196.8,38304,25241648,2582712,1015870,335756,9728,102335,1119023,5380000,0,0,5380000,679530048,51120000,3030000,733680000,Yes,SREB,31.106001,-97.647499,Texas,31.106001,-97.647499,14.028358,22.61878,21.934671,13.66872,17.044006,679530048,20.336912,206.795,14.764351,108.99303,7708.3584,3889.1721,8.9500608,8.2659512,36.990383,40.051796,34.162975
Texas,48,TX,Texas,2011,2012,6186388741,3813170718,943694,1331220.625,41255,25644424,2624887,1014341,348379,10142,105681,1146344,0,0,0,0,610780032,48220000,0,659000000,No,SREB,31.106001,-97.647499,Texas,31.106001,-97.647499,14.101606,22.545618,22.061728,13.757557,17.059837,610780032,20.230247,204.63145,14.780548,109.2323,6555.5029,4040.6855,8.7880602,8.3041697,36.48877,38.615002,34.479618
Texas,48,TX,Texas,2012,2013,6389838452,3795933014,1013647,1411378.7,43458,26078327,2677195,1021131,361525,10566,110113,1173860,0,0,0,0,643278976,59970000,141000,703390016,No,SREB,31.106001,-97.647499,Texas,31.106001,-97.647499,14.160078,22.577974,22.057196,13.829065,17.076614,643278976,20.282089,205.68156,14.800281,109.52415,6303.8105,3744.8274,8.74891,8.2281303,35.993587,38.271713,33.851063
Texas,48,TX,Texas,2013,2014,6266805348,4297132872,1019173,1502249.8,43805,26479279,2711843,1019606,369359,10952,113656,1198270,0,0,0,0,712974016,60757000,80000,773810944,No,SREB,31.106001,-97.647499,Texas,31.106001,-97.647499,14.222474,22.558533,22.181213,13.834502,17.091873,712974016,20.384956,207.77322,14.813139,109.71455,6148.9121,4216.2939,8.7240305,8.3467121,36.408485,38.054356,34.833801
Texas,48,TX,Texas,2014,2015,6858605266,4396541173,1010936,1565390.25,46367,26954436,2744926,1018319,374733,11285,117304,1223285,0,0,0,0,763619008,61767000,68000,825453952,No,SREB,31.106001,-97.647499,Texas,31.106001,-97.647499,14.263646,22.648769,22.204084,13.826387,17.109659,763619008,20.453579,209.17444,14.825265,109.89424,6784.4111,4348.981,8.8223829,8.377697,36.955624,38.917221,35.092903
Texas,48,TX,Texas,2015,2016,6759272260,4604766878,1010334,1568146.5,46654,27454880,2760990,1009250,376369,11300,121181,1242890,0,0,0,0,840551040,75489000,59000,916099008,No,SREB,31.106001,-97.647499,Texas,31.106001,-97.647499,14.265405,22.634182,22.250359,13.825791,17.128054,840551040,20.549568,211.14238,14.8311,109.98076,6690.1362,4557.668,8.8083897,8.4245663,37.103432,38.793865,35.48666
Texas,48,TX,Texas,2016,2017,7339189836,4919388155,1020366,1564395.75,46092,27904862,2765722,993466,376876,11283,124365,1259732,0,0,0,0,868814016,70639000,98000,939551040,No,SREB,31.106001,-97.647499,Texas,31.106001,-97.647499,14.26301,22.716494,22.31645,13.835672,17.144312,868814016,20.58264,211.82253,14.832812,110.00616,7192.7031,4821.1997,8.8808222,8.4807777,37.658138,39.434502,35.961796
Utah,49,UT,Utah,1990,1991,292700000,80000000,60769,31249.3,15010,1731223,202325,180432,1760,3254,5050,11829,0,980000,,980000,1000000,0,,1000000,No,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,10.349752,19.494659,18.197536,11.014835,14.364339,1000000,13.815511,95.434166,12.21763,74.635246,4816.6006,1316.4607,8.4798241,7.1827021,30.454025,35.953709,25.795605
Utah,49,UT,Utah,1991,1992,305200000,90500000,65125,33501,15656,1779780,208665,185032,1878,3336,5618,12801,0,1400000,,1400000,1039999.9,0,,1039999.9,No,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,10.419331,19.536478,18.32086,11.084064,14.392,1039999.9,13.854732,95.976791,12.248486,75.012703,4686.3726,1389.6354,8.4524145,7.2367969,30.584204,35.721657,26.185614
Utah,49,UT,Utah,1992,1993,327700000,105500000,71674,35602.30078125,16401,1836799,216830,191604,2122,3367,6038,13699,0,910000,,910000,1120000,0,,1120000,No,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,10.480165,19.607609,18.474222,11.179883,14.423535,1120000,13.92884,97.006287,12.286869,75.483574,4572.0903,1471.9424,8.4277258,7.2943382,30.737341,35.513283,26.603685
Utah,49,UT,Utah,1993,1994,350900000,115700000,75569,38631.3984375,17115,1898404,227781,200344,2181,3468,6523,15265,0,900000,,900000,1130000,0,,1130000,No,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,10.561821,19.676012,18.566511,11.232801,14.456524,1130000,13.937728,97.130127,12.33614,76.090172,4643.4385,1531.0511,8.4432106,7.3337097,30.960028,35.643902,26.891649
Utah,49,UT,Utah,1994,1995,366500000,125700000,77828,42591.1015625,17933,1960446,241896,211489,2209,3678,7153,17367,1530000,980000,,2510000,1130000,0,,1130000,Yes,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,10.659401,19.719509,18.649408,11.262257,14.488683,1130000,13.937728,97.130127,12.396263,76.833672,4709.1021,1615.1,8.4572525,7.3871522,31.237505,35.762562,27.285009
Utah,49,UT,Utah,1995,1996,400400000,135800000,79778,46746.3984375,19019,2014177,257964,225208,2258,3861,7449,19188,0,900000,,900000,1200000,0,,1200000,No,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,10.752493,19.807974,18.726694,11.287004,14.515721,1200000,13.997832,97.969658,12.460575,77.632965,5018.9277,1702.2236,8.5209713,7.4396906,31.696695,36.303474,27.674498
Utah,49,UT,Utah,1996,1997,424900000,148400000,81638,52016,20183,2067976,271478,235880,2288,3907,7781,21622,0,970000,,970000,2170000,0,,2170000,No,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,10.859306,19.867365,18.815422,11.31005,14.542081,2170000,14.590238,106.43752,12.511637,78.270523,5204.6841,1817.7809,8.5573139,7.5053716,32.112911,36.613811,28.1653
Utah,49,UT,Utah,1997,1998,463100000,144000000,81318,57699.69921875,21288,2119784,284459,245508,2404,3836,7913,24798,0,970000,,970000,1960000,0,,1960000,No,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,10.963007,19.953453,18.785324,11.306123,14.566825,1960000,14.488455,104.95766,12.558345,78.85601,5694.9263,1770.8257,8.6473312,7.4792013,32.337566,37.388168,27.969227
Utah,49,UT,Utah,1998,1999,470800000,158867152,84598,62291.3984375,22540,2165960,299136,256561,2650,3988,8271,27666,0,970000,,970000,1960000,0,,1960000,No,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,11.039578,19.969944,18.883579,11.345666,14.588374,1960000,14.488455,104.95766,12.608654,79.489075,5565.1436,1877.9067,8.6242781,7.5379128,32.504528,37.189087,28.410065
Utah,49,UT,Utah,1999,2000,488600000,160457152,85196,66022.6015625,23333,2203482,310471,265054,2679,4004,8386,30348,0,980000,,980000,2660000,0,,2660000,No,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,11.097753,20.007055,18.893538,11.35271,14.60555,2660000,14.793837,109.4288,12.645845,79.958702,5735.0112,1883.3883,8.6543446,7.5408278,32.630463,37.448841,28.432041
Utah,49,UT,Utah,2000,2001,522374292,162010353,87640,70291.796875,24531,2244502,319748,271575,2823,4242,8791,32317,0,1000000,,1000000,2510000,0,,2510000,No,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,11.16041,20.073895,18.903172,11.380993,14.623994,2510000,14.735793,108.5718,12.675288,80.331467,5960.4551,1848.5891,8.6929026,7.5221782,32.694782,37.783276,28.291582
Utah,49,UT,Utah,2001,2002,553827695,179486324,91953,73226,25141,2283715,328513,278126,3001,4212,9195,33979,0,1010000,,1010000,4070000.3,90000,,4159999.8,No,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,11.201305,20.132364,19.00561,11.429033,14.641315,4070000.3,15.219153,115.81132,12.702332,80.674614,6022.9434,1951.9355,8.703331,7.5765767,32.970726,37.873985,28.702257
Utah,49,UT,Utah,2002,2003,593431100,189461595,98654,75998.796875,25399,2324815,333724,281176,3125,4201,9702,35520,0,1010000,1260000,2270000,3780000,0,800000,4580000,No,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,11.238473,20.201431,19.059696,11.499374,14.659151,3780000,15.145234,114.68906,12.71807,80.874649,6015.2769,1920.4655,8.7020578,7.5603228,32.895184,37.862904,28.579241
Utah,49,UT,Utah,2003,2004,610671500,249524699,108386,79149.1015625,25911,2360137,333377,279821,3261,4075,10013,36207,370000,1010000,1420000,2800000,3710000,0,1880000,5590000,Yes,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,11.279089,20.23007,19.335068,11.593454,14.674231,3710000,15.126542,114.40614,12.71703,80.86142,5634.2285,2302.1858,8.6366158,7.7416143,33.430676,37.295567,29.966297
Utah,49,UT,Utah,2004,2005,611110900,277724363,108636,85701.8984375,27152,2401580,328927,274647,3339,4058,10243,36640,590000,0,1580000,2170000,6710000,30000,0,6730000,Yes,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,11.35863,20.230789,19.442141,11.595758,14.691637,6710000,15.71911,123.5452,12.703591,80.690613,5625.3076,2556.467,8.6350307,7.8463817,33.876873,37.281879,30.782852
Utah,49,UT,Utah,2005,2006,643500900,295270299,107703,94194.8984375,29046,2457719,326725,271096,3470,4080,10517,37562,810000,0,990000,1790000,6600000,0,0,6600000,Yes,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,11.453121,20.282434,19.503403,11.587132,14.714745,6600000,15.70258,123.28551,12.696874,80.605301,5974.7725,2741.5234,8.6953011,7.9162688,34.417171,37.804131,31.333656
Utah,49,UT,Utah,2006,2007,686821000,317842306,104350,106124.203125,31454,2525507,322408,265655,3656,4206,10571,38320,1210000,0,900000,2100000,7360000,10000,0,7370000,Yes,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,11.572366,20.347584,19.577066,11.555506,14.741952,7360000,15.81157,125.00288,12.683573,80.436508,6581.8975,3045.9253,8.792078,8.0215597,35.263088,38.650318,32.17271
Utah,49,UT,Utah,2007,2008,714935000,332048600,102372,114652.703125,33247,2597746,320017,260808,3776,4313,11120,40000,1660000,0,960000,2630000,9040000,10000,0,9050000,Yes,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,11.649663,20.387703,19.620792,11.536368,14.770155,9040000,16.01717,128.27487,12.676129,80.342125,6983.6968,3243.5491,8.8513336,8.0844231,35.778961,39.173054,32.678947
Utah,49,UT,Utah,2008,2009,808259600,370386529,103320,115985.3984375,34009,2663029,319576,257550,4069,4425,11425,42107,2220000,0,0,2220000,7410000,0,0,7420000,Yes,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,11.66122,20.510393,19.730057,11.545587,14.794974,7410000,15.818341,125.10996,12.67475,80.324646,7822.8765,3584.8484,8.9648075,8.1844711,36.686104,40.183887,33.492783
Utah,49,UT,Utah,2009,2010,773701131,372251355,107649,113332.9,31907,2723421,319374,254899,4258,4362,11916,43939,4290000,920000,0,5200000,4760000,0,0,4760000,Yes,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,11.638084,20.466696,19.735081,11.586631,14.817399,4760000,15.375758,118.20697,12.674118,80.316635,7187.2578,3458.0103,8.880065,8.1484489,36.179379,39.427776,33.198608
Utah,49,UT,Utah,2010,2011,741524000,464400349,118446,117960.5,32193,2775260,318357,251629,4615,4313,12304,45496,5580000,950000,0,6530000,4100000,0,0,4100000,Yes,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,11.678105,20.424217,19.956257,11.682213,14.836255,4100000,15.226498,115.92312,12.670929,80.276222,6260.4395,3920.7769,8.7420053,8.274045,36.165874,38.21133,34.229912
Utah,49,UT,Utah,2011,2012,731630122,541725864,125073,124539.3984375,34223,2815430,321950,253616,4846,4404,12858,46226,5700000,890000,0,6590000,2990000,0,0,2990000,Yes,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,11.732377,20.410786,20.110271,11.736652,14.850626,2990000,14.910784,111.16573,12.682152,80.418488,5849.625,4331.2773,8.6741333,8.3736181,36.31694,37.620293,35.058739
Utah,49,UT,Utah,2012,2013,725643437,598688859,126594,128721,36176,2854222,327180,256818,5100,4432,13506,47324,5383000,857000,0,6240000,3484000,0,0,3484000,Yes,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,11.765403,20.402569,20.210253,11.74874,14.86431,3484000,15.063692,113.45741,12.698266,80.622978,5732.0522,4729.2041,8.6538286,8.4615126,36.61224,37.444374,35.798599
Utah,49,UT,Utah,2013,2014,745446100,619075717,123851,134252.1,36789,2899961,333150,260118,5446,4419,14305,48862,6087000,1370000,0,7457000,2771000,0,0,2771000,Yes,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,11.807475,20.429493,20.243738,11.726834,14.880208,2771000,14.834719,110.03444,12.716348,80.852753,6018.8945,4998.5522,8.7026587,8.5169039,37.059853,37.868134,36.268826
Utah,49,UT,Utah,2014,2015,795036400,642402471,119692,141342.90625,38548,2938671,334032,259687,5610,4392,14551,49792,7119000,1405000,0,8524000,2551000,0,0,2551000,Yes,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,11.858944,20.493898,20.280725,11.692677,14.893468,2551000,14.751996,108.81069,12.718992,80.886383,6642.3521,5367.1294,8.8012218,8.5880489,37.792664,38.730755,36.877293
Utah,49,UT,Utah,2015,2016,883979912,671912361,120352,149523.703125,40864,2984917,336951,260710,5772,4301,15079,51089,9934000,828000,0,10762000,2446000,0,0,2446000,Yes,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,11.91521,20.599945,20.325638,11.698176,14.909082,2446000,14.709965,108.19153,12.727693,80.997078,7344.9541,5582.8931,8.9017687,8.6274624,38.399837,39.620743,37.216553
Utah,49,UT,Utah,2016,2017,929315814,716136209,122066,157901.703125,42203,3044321,340583,262248,6134,4183,15362,52656,11647000,0,0,11647000,2586000,0,0,2586000,Yes,WICHE,40.113499,-111.8535,Utah,40.113499,-111.8535,11.969728,20.64996,20.389381,11.712317,14.928788,2586000,14.765623,109.01181,12.738414,81.133591,7613.2241,5866.7949,8.9376421,8.6770639,38.776245,39.940723,37.645718
Vermont,50,VT,Vermont,1990,1991,56100000,77000000,15210,11673.6,18233,564798,63666,61736,365,205,736,624,0,0,,0,10810000,160000,,10970000,No,NEBHE,44.040699,-72.709297,Vermont,44.040699,-72.709297,9.3650856,17.842646,18.159315,9.6297083,13.244224,10810000,16.195982,131.15492,11.061406,61.177353,3688.363,5062.459,8.2129383,8.5296078,35.026569,33.726177,36.377106
Vermont,50,VT,Vermont,1991,1992,55400000,85100000,15382,11732.599609375,18465,568606,62615,60485,391,223,842,674,0,0,,0,11130000,160000,,11290000,No,NEBHE,44.040699,-72.709297,Vermont,44.040699,-72.709297,9.3701267,17.83009,18.259338,9.6409531,13.250943,11130000,16.225155,131.62782,11.04476,60.993359,3601.6123,5532.4404,8.1891365,8.6183844,35.288563,33.530979,37.138275
Vermont,50,VT,Vermont,1992,1993,54500000,94200000,15780,12538.2998046875,19627,572751,61384,59137,406,256,926,659,0,0,,0,11120000,150000,,11270000,No,NEBHE,44.040699,-72.709297,Vermont,44.040699,-72.709297,9.4365435,17.813711,18.360931,9.6664982,13.258206,11120000,16.224257,131.61325,11.024904,60.774258,3453.739,5969.5815,8.147213,8.6944323,35.417694,33.188541,37.796577
Vermont,50,VT,Vermont,1993,1994,52900000,104200000,15595,13026.900390625,20218,577748,59924,57391,549,289,960,735,0,0,,0,11170000,150000,,11310000,No,NEBHE,44.040699,-72.709297,Vermont,44.040699,-72.709297,9.4747715,17.783915,18.461823,9.654706,13.266893,11170000,16.228743,131.68605,11.000833,60.509159,3392.1128,6681.6289,8.1292086,8.8071175,35.797447,33.042015,38.782658
Vermont,50,VT,Vermont,1994,1995,51700000,108500000,15344,13689.2001953125,20977,583836,57800,55335,539,298,899,729,50000,0,,50000,11790000,150000,,11930000,Yes,NEBHE,44.040699,-72.709297,Vermont,44.040699,-72.709297,9.5243626,17.760969,18.50226,9.6384802,13.277375,11790000,16.282763,132.56418,10.964744,60.112801,3369.3953,7071.168,8.122489,8.863781,35.997982,32.987415,39.283306
Vermont,50,VT,Vermont,1995,1996,52400000,109800000,14979,13891.400390625,21885,589002,55735,53171,557,310,949,748,10000,0,,10000,11870000,150000,,12010000,Yes,NEBHE,44.040699,-72.709297,Vermont,44.040699,-72.709297,9.5390253,17.774418,18.514172,9.6144047,13.286185,11870000,16.289524,132.6743,10.928364,59.714569,3498.231,7330.2622,8.1600122,8.8997669,36.311104,33.2929,39.602924
Vermont,50,VT,Vermont,1996,1997,53600000,114600000,14933,14672.400390625,22883,593701,53617,51015,608,293,934,767,10000,0,,10000,11310000,150000,,11460000,Yes,NEBHE,44.040699,-72.709297,Vermont,44.040699,-72.709297,9.5937233,17.79706,18.556959,9.6113291,13.294131,11310000,16.241198,131.88824,10.889622,59.291931,3589.3657,7674.2783,8.1857309,8.9456291,36.613258,33.503094,40.012138
Vermont,50,VT,Vermont,1997,1998,53700000,118000000,14982,15415,23999,597239,53068,50372,609,285,932,870,10000,0,,10000,12330000,129999.99,,12460000,Yes,NEBHE,44.040699,-72.709297,Vermont,44.040699,-72.709297,9.643096,17.798923,18.586195,9.6146049,13.300073,12330000,16.327545,133.29437,10.87933,59.179909,3584.3013,7876.1182,8.1843185,8.97159,36.713177,33.491535,40.244713
